Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5009526,2017-01-09 12:28:26,2016-11-09 18:18:29,101840467,15276070050,101840467,150,9769,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009526,SRX2340722,SA465_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757303,SAMN05919700,simple,9606,Homo sapiens,0.05 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,A9149CDB59CF513EA7FB9FE62510E507,5B3EE4E5891C787106A6FD4F9CEE07BB
SRR5009525,2017-01-09 12:28:26,2016-11-09 18:16:19,93368628,14005294200,93368628,150,6592,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009525,SRX2340721,SA618_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP091981,PRJNA321560,,321560,SRS1757294,SAMN05919721,simple,9606,Homo sapiens,0.2 um KH-CB19 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,9641ED0E667C8ABADDC78657CB338DD6,0D2E43F068F3DCDE8B994A8A9198F295
SRR5009512,2017-01-09 12:28:26,2016-11-09 17:46:37,1388567,419347234,1388567,302,209,,https://sra-download.ncbi.nlm.nih.gov/traces/sra1/SRR/004892/SRR5009512,SRX2340708,SA503_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757364,SAMN05919707,simple,9606,Homo sapiens,0.5 uM T3 treated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,7BE2462FB83E22A4848F0D2AFAF40216,2FC34620C2EEC13A12B89FE5A4DD3087
SRR5009513,2017-01-09 12:28:26,2016-12-22 17:13:27,81741,364117066,0,4454,1356,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009513,SRX2340709,PacBio0.5-1.5-3_RNA-Seq_PacBio_pool11,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,A367EC7F048D192D85EC0AD0267D22E1,413D6880BEEAEE2D0BA6FDF67EFA0444
SRR5009519,2017-01-09 12:28:26,2016-12-22 17:12:03,81741,353259228,0,4321,1289,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009519,SRX2340715,PacBio0.5-3_RNA-Seq_PacBio_pool18,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,23A3CF646E22A89EC0764894A049D5C0,3FCE918DEFCC3709C198E280502B4AD4
SRR5009528,2017-01-09 12:28:26,2016-12-22 17:13:14,81741,231016999,0,2826,859,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009528,SRX2340724,PacBio0.5-1.5_RNA-Seq_PacBio_pool9,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,A64DA4D83EF5FD24D3B497B6A7BF251E,25B3BD885568576F49E28755987B3A9C
SRR5009371,2017-01-09 12:28:26,2016-12-21 16:03:04,81741,341392088,0,4176,1280,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009371,SRX2340567,PacBio0.5-1.5-3_RNA-Seq_PacBio_pool12,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,00AFF9E1E3AA9B12BCF86F2F9EEA4A8D,0FB5622CBEF9227A2FACE3B976EE9CAA
SRR5009373,2017-01-09 12:28:26,2016-12-21 15:49:56,81741,268475647,0,3284,1015,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009373,SRX2340569,PacBio0.5-1.5-3_RNA-Seq_PacBio_pool13,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,49629C5B38E2675BC6FBA297CDE51AC1,A66E16655A5DE4F5D8A8105DB84E12DD
SRR5009375,2017-01-09 12:28:26,2016-12-21 15:47:55,81741,288979502,0,3535,1051,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009375,SRX2340571,PacBio0.5-1.5_RNA-Seq_PacBio_pool10,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,0C6649FE8C5D35C7719AF7E825815E49,DD63689F2F5FA2C2F2B5BE02E8B8C463
SRR5009376,2017-01-09 12:28:26,2016-12-21 15:49:27,81741,295645847,0,3616,1088,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009376,SRX2340572,PacBio0.5-1.5_RNA-Seq_PacBio_pool3,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,DC220054CE1149DB49ED63132835CF31,E9336B8E01192A25422AFB15033674DA
SRR5009379,2017-01-09 12:28:26,2016-12-21 15:46:29,81741,265982651,0,3253,987,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009379,SRX2340575,PacBio0.5-1.5_RNA-Seq_PacBio_pool2,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,41DBDB936576545F5DA84F2B318A16DC,DB9B638BB59489479051215BDDAE031C
SRR5009405,2017-01-09 12:28:26,2016-12-21 15:44:12,81741,150000803,0,1835,580,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009405,SRX2340601,PacBio0.5-1.5_RNA-Seq_PacBio_pool5,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,5A6F4A1A9D78DB1FDC45959B21C74781,DB4039B1F3E6E0C801EBDFB62385E8A3
